client_id,predicted_next_recurring_merchant
C000733,streaming
C000736,mobile
C000740,none
C000742,mobile
C000744,mobile
C000751,cloud
C000753,none
C000755,none
C000760,insurance
C000762,insurance
C000767,music
C000768,mobile
C000777,none
C000782,software
C000784,streaming
C000789,none
C000796,music
C000801,mobile
C000809,streaming
C000813,none
C000814,none
C000816,software
C000817,gym
C000820,none
C000824,none
C000830,insurance
C000833,mobile
C000834,streaming
C000839,none
C000846,mobile
C000847,software
C000848,none
C000852,software
C000861,software
C000863,none
C000867,none
C000870,mobile
C000871,mobile
C000872,none
C000876,software
C000882,none
C000884,gym
C000888,none
C000890,music
C000893,music
C000900,cloud
C000906,music
C000910,streaming
C000915,insurance
C000918,music
C000919,insurance
C000924,insurance
C000925,software
C000928,music
C000934,cloud
C000935,none
C000939,streaming
C000940,streaming
C000945,none
C000953,music
C000955,music
C000961,cloud
C000962,streaming
C000970,mobile
C000976,none
C000978,gym
C000982,software
C000984,none
C000989,mobile
C000991,cloud
C000992,streaming
C001001,gym
C001003,mobile
C001007,insurance
C001009,music
C001011,cloud
C001014,mobile
C001015,mobile
C001016,cloud
C001042,cloud
C001044,software
C001047,insurance
C001052,none
C001053,insurance
C001057,none
C001058,insurance
C001069,insurance
C001071,software
C001076,gym
C001079,software
C001081,insurance
C001087,music
C001089,mobile
C001094,software
C001097,gym
C001101,streaming
C001103,software
C001105,software
C001114,music
C001116,cloud
C001117,none
C001124,insurance
C001126,none
C001127,none
C001131,none
C001142,streaming
C001144,none
C001150,insurance
C001155,mobile
C001162,none
C001166,mobile
C001169,streaming
C001178,none
C001179,none
C001189,software
C001196,none
C001198,gym
C001199,none
C001200,software
C001208,mobile
C001212,none
C001213,none
C001226,music
C001227,none
C001228,none
C001231,none
C001233,mobile
C001235,gym
C001236,gym
C001240,gym
C001242,cloud
C001245,none
C001250,software
C001253,none
C001261,gym
C001264,software
C001273,streaming
C001277,mobile
C001278,insurance
C001295,none
C001298,software
C001302,none
C001303,none
C001305,cloud
C001313,mobile
C001314,none
C001315,software
C001325,software
C001329,none
C001334,software
C001341,none
C001342,streaming
C001346,gym
C001349,cloud
C001353,mobile
C001372,cloud
C001375,none
C001376,none
C001381,none
C001383,none
C001384,software
C001387,mobile
C001390,cloud
C001392,mobile
C001393,none
C001395,insurance
C001396,mobile
C001398,gym
C001401,streaming
C001405,cloud
C001411,none
C001412,cloud
C001418,software
C001426,software
C001429,none
C001430,insurance
C001431,mobile
C001434,software
C001435,none
C001443,mobile
C001447,gym
C001455,none
C001464,none
C001476,mobile
C001478,none
C001479,none
C001480,streaming
C001481,streaming
C001483,streaming
C001488,cloud
C001490,mobile
C001491,none
C001494,music
C001495,none
C001502,insurance
C001507,cloud
C001511,mobile
C001512,gym
C001519,none
C001521,music
C001522,insurance
C001523,cloud
C001528,software
C001529,mobile
C001531,cloud
C001532,mobile
C001537,software
C001542,insurance
C001547,music
C001551,streaming
C001556,insurance
C001557,music
C001559,music
C001562,none
C001563,streaming
C001565,music
C001588,none
C001595,cloud
C001596,cloud
C001597,software
C001598,cloud
C001609,insurance
C001610,none
C001620,mobile
C001629,none
C001630,streaming
C001632,none
C001633,mobile
C001643,none
C001647,streaming
C001649,streaming
C001653,gym
C001658,insurance
C001661,insurance
C001663,none
C001669,gym
C001677,software
C001683,none
C001687,software
C001689,gym
C001693,gym
C001698,insurance
C001701,none
C001709,mobile
C001714,cloud
C001716,cloud
C001726,none
C001727,mobile
C001729,none
C001731,none
C001745,insurance
C001747,cloud
C001750,insurance
C001752,none
C001756,software
C001759,insurance
C001763,mobile
C001767,music
C001769,music
C001770,streaming
C001775,none
C001776,software
C001781,none
C001783,cloud
C001790,music
C001798,insurance
C001800,music
C001804,gym
C001805,gym
C001807,insurance
C001822,mobile
C001825,none
C001828,mobile
C001831,gym
C001833,cloud
C001839,music
C001842,none
C001847,cloud
C001852,insurance
C001853,none
C001858,software
C001868,music
C001872,music
C001877,music
C001878,cloud
C001885,gym
C001890,mobile
C001901,none
C001905,gym
C001906,cloud
C001908,software
C001912,insurance
C001913,gym
C001915,none
C001916,cloud
C001918,none
C001919,none
C001925,cloud
C001927,music
C001941,music
C001944,cloud
C001945,none
C001946,none
C001957,insurance
C001959,none
C001961,cloud
C001963,none
C001967,mobile
C001969,streaming
C001972,none
C001976,insurance
C001977,mobile
C001979,gym
C001981,insurance
C001985,gym
C001986,none
C001998,streaming
C001999,insurance
C002001,none
C002006,music
C002007,insurance
C002011,cloud
C002016,none
C002018,mobile
C002027,streaming
C002032,streaming
C002036,mobile
C002043,mobile
C002047,gym
C002052,insurance
C002054,gym
C002058,mobile
C002060,none
C002063,none
C002070,none
C002077,insurance
C002087,none
C002092,cloud
C002093,insurance
C002099,none
C002102,music
C002106,insurance
C002107,streaming
C002110,gym
C002112,mobile
C002114,streaming
C002120,music
C002131,streaming
C002132,software
C002135,software
C002152,none
C002155,none
C002164,gym
C002170,music
C002179,none
C002181,software
C002182,insurance
C002192,music
C002193,cloud
C002201,software
C002203,insurance
C002204,none
C002208,insurance
C002209,software
C002213,none
C002214,none
C002219,mobile
C002220,insurance
C002223,streaming
C002226,software
C002228,mobile
C002229,mobile
C002230,mobile
C002233,mobile
C002237,cloud
C002239,gym
C002240,none
C002246,software
C002249,insurance
C002253,insurance
C002255,none
C002257,gym
C002260,none
C002268,software
C002271,music
C002272,music
C002279,music
C002283,none
C002284,mobile
C002302,insurance
C002305,software
C002322,mobile
C002324,insurance
C002325,cloud
C002327,insurance
C002329,music
C002332,streaming
C002337,cloud
C002343,none
C002344,gym
C002347,music
C002350,streaming
C002356,none
C002364,none
C002369,none
C002374,gym
C002384,mobile
C002391,cloud
C002400,gym
C002411,cloud
C002415,software
C002422,none
C002423,none
C002425,streaming
C002427,none
C002432,cloud
C002433,none
C002435,cloud
C002436,cloud
C002437,insurance
C002440,music
C002444,none
C002445,none
C002447,gym
C002455,gym
C002464,software
C002466,music
C002468,software
C002471,cloud
C002472,gym
C002473,mobile
C002475,none
C002478,gym
C002480,music
C002481,gym
C002482,mobile
C002483,streaming
C002494,gym
C002504,none
C002506,none
C002507,cloud
C002508,none
C002517,software
C002518,none
C002525,mobile
C002532,mobile
C002535,none
C002536,music
C002537,streaming
C002543,gym
C002549,music
C002552,software
C002560,music
C002562,mobile
C002570,none
C002572,none
C002574,music
C002575,gym
C002577,music
C002579,none
C002580,streaming
C002582,gym
C002583,none
C002584,none
C002586,streaming
C002589,none
C002596,insurance
C002597,music
C002600,music
C002601,none
C002602,none
C002603,music
C002607,none
C002609,gym
C002613,none
C002616,cloud
C002618,mobile
C002624,music
C002633,mobile
C002639,none
C002645,insurance
C002646,none
C002661,none
C002664,none
C002670,software
C002672,insurance
C002673,music
C002676,mobile
C002710,software
C002712,mobile
C002717,streaming
C002723,software
C002726,none
C002727,software
C002730,mobile
C002743,software
C002750,none
C002752,mobile
C002754,cloud
C002759,software
C002761,cloud
C002765,mobile
C002774,insurance
C002777,none
C002781,none
C002782,none
C002791,none
C002792,gym
C002799,streaming
C002803,mobile
C002806,none
C002807,cloud
C002815,insurance
C002818,gym
C002819,insurance
C002823,gym
C002827,streaming
C002828,none
C002830,mobile
C002831,cloud
C002832,gym
C002837,none
C002841,none
C002848,cloud
C002850,gym
C002858,music
C002867,cloud
C002868,gym
C002872,music
C002873,none
C002875,insurance
C002882,mobile
C002897,none
C002905,cloud
C002911,streaming
C002915,software
C002917,none
C002921,software
C002922,software
C002923,insurance
C002929,none
C002938,gym
C002944,none
C002945,streaming
C002946,none
C002947,insurance
C002950,software
C002952,music
C002954,music
C002959,mobile
C002960,cloud
C002963,mobile
C002969,software
C002976,cloud
C002978,none
C002980,software
C002981,music
C002984,none
C002991,insurance
C002992,none
C002993,gym
C002995,software
C002997,none
C003012,gym
C003018,cloud
C003021,software
C003022,none
C003029,none
C003030,software
C003032,streaming
C003047,gym
C003048,none
C003050,software
C003053,none
C003055,streaming
C003061,gym
C003063,gym
C003068,streaming
C003070,gym
C003074,mobile
C003077,streaming
C003078,gym
C003081,none
C003087,gym
C003088,gym
C003089,gym
C003090,none
C003092,none
C003103,insurance
C003104,mobile
C003107,cloud
C003109,mobile
C003111,insurance
C003120,gym
C003121,music
C003123,none
C003125,software
C003128,none
C003130,none
C003133,music
C003134,gym
C003135,gym
C003137,gym
C003141,cloud
C003156,streaming
C003158,cloud
C003161,insurance
C003165,streaming
C003168,none
C003170,software
C003171,cloud
C003172,software
C003173,software
C003175,software
C003179,software
C003181,streaming
C003182,cloud
C003183,mobile
C003187,mobile
C003192,mobile
C003193,insurance
C003200,music
C003207,none
C003209,streaming
C003213,none
C003215,mobile
C003221,none
C003224,insurance
C003227,streaming
C003230,cloud
C003235,cloud
C003236,software
C003237,software
C003241,insurance
C003251,streaming
C003255,none
C003258,none
C003263,insurance
C003264,cloud
C003267,cloud
C003269,gym
C003271,none
C003272,none
C003273,cloud
C003274,music
C003276,none
C003284,mobile
C003286,cloud
C003287,none
C003289,none
C003291,none
C003293,gym
C003297,none
C003307,streaming
C003309,cloud
C003314,insurance
C003320,software
C003323,none
C003360,none
C003369,cloud
C003379,streaming
C003380,none
C003389,streaming
C003391,none
C003395,cloud
C003397,mobile
C003407,none
C003413,streaming
C003415,none
C003425,none
C003429,music
C003433,gym
C003439,insurance
C003440,software
C003442,mobile
C003443,software
C003444,music
C003445,none
C003450,gym
C003451,music
C003458,software
C003461,none
C003467,gym
C003476,music
C003480,software
C003483,none
C003485,gym
C003486,mobile
C003495,none
C003500,streaming
C003501,cloud
C003502,streaming
C003509,music
C003511,streaming
C003512,mobile
C003513,cloud
C003519,gym
C003524,none
C003530,none
C003535,none
C003536,none
C003538,none
C003539,music
C003552,music
C003556,gym
C003557,software
C003560,software
C003561,none
C003572,streaming
C003575,none
C003578,none
C003582,mobile
C003583,none
C003592,none
C003602,music
C003606,software
C003608,music
C003610,gym
C003615,music
C003616,software
C003618,streaming
C003625,none
C003630,music
C003641,none
C003644,music
C003646,software
C003650,none
C003656,insurance
C003657,music
C003668,none
C003670,none
C003674,gym
C003675,software
C003680,streaming
C003683,none
C003685,streaming
C003691,streaming
C003694,streaming
C003695,none
C003703,music
C003705,cloud
C003706,mobile
C003709,gym
C003713,software
C003720,software
C003721,none
C003724,gym
C003725,streaming
C003732,none
C003735,insurance
C003747,cloud
C003752,streaming
C003755,streaming
C003762,cloud
C003763,software
C003767,mobile
C003768,none
C003769,none
C003771,streaming
C003780,software
C003782,insurance
C003787,mobile
C003794,streaming
C003796,mobile
C003810,gym
C003815,music
C003819,insurance
C003820,mobile
C003825,gym
C003827,music
C003829,gym
C003830,software
C003832,software
C003833,none
C003835,none
C003836,music
C003837,gym
C003840,none
C003844,mobile
C003849,music
C003851,cloud
C003853,mobile
C003855,none
C003857,gym
C003864,none
C003866,mobile
C003874,music
C003875,streaming
C003876,insurance
C003878,mobile
C003879,software
C003882,gym
C003883,software
C003885,insurance
C003890,none
C003893,mobile
C003897,insurance
C003899,none
C003900,none
C003903,none
C003904,cloud
C003905,none
C003906,gym
C003911,none
C003913,software
C003914,none
C003917,insurance
C003927,cloud
C003932,mobile
C003943,gym
C003950,mobile
C003951,insurance
C003952,cloud
C003953,none
C003954,mobile
C003960,none
C003962,none
C003968,software
C003969,mobile
C003971,insurance
C003972,streaming
C003973,gym
C003979,none
C003989,streaming
